HHNR;Wegnummer;Distanz_km;Emissionen;Verkehrsmittel
112751;4;26.313;3409.8649691064943;Auto
112752;2;2.5;0.0;Zu Fuss
112763;1;3.955;633.645015739109;Auto, Zu Fuss
112763;2;3.151;629.6485161128768;Auto
112763;3;2.086;0.0;Zu Fuss
112763;4;2.086;0.0;Zu Fuss
112771;1;0.858;0.0;Zu Fuss
112776;1;23.518;1387.622850082572;Zu Fuss, Bus, Zu Fuss, Zug, Zug, Zu Fuss
112776;3;0.517;0.0;Zu Fuss
112776;5;16.184;1186.850942648862;Zu Fuss, Zug, Zug, Zu Fuss, Bus, Zu Fuss
112776;6;12.796;1441.2797505214694;Auto
112776;7;16.284;1834.1512548836831;Auto
112786;3;7.096;0.0;Zu Fuss
112792;1;18.849;2527.785345148203;Mofa
112792;2;6.085;816.0419027654949;Mofa
112803;3;1.0;0.0;Zu Fuss
112805;2;38.29;4995.867353355157;Auto, Zu Fuss
112817;3;2.0;0.0;Zu Fuss
112824;1;4.122;0.0;Zu Fuss
112829;2;6.826;880.0270088440334;Auto
112829;5;3.111;401.07881988189104;Auto
112829;7;11.282;1454.5069900056233;Auto
112839;1;4.0;0.0;Zu Fuss
112839;2;7.485;41.766535043969995;Velo
112839;3;7.829;43.686065846257996;Velo
112841;1;2.192;0.0;Zu Fuss
112841;2;2.0;0.0;Zu Fuss
112849;1;27.558;4829.046388065992;Auto
112849;2;27.521;4822.5628001293335;Auto
112849;3;18.237;3195.7079243471762;Auto
112849;4;18.455;3233.908523541544;Auto
112851;1;5.61;0.0;Zu Fuss
112851;2;6.774;32.627650917426;Zu Fuss, Zug, Zu Fuss
112853;1;6.89;38.446416359779995;Velo
112853;2;6.696;37.363890267791994;Velo
112855;4;0.274;0.0;Zu Fuss
112855;5;1.013;0.0;Zu Fuss
112855;6;1.6149999999999998;0.0;Zu Fuss, Zu Fuss
112855;7;0.354;0.0;Zu Fuss
112866;3;11.892;2490.8825415228966;Auto
112866;4;12.088;2531.93644146727;Auto
112867;5;1.747;0.0;Zu Fuss
112871;1;5.0;647.9430260909996;Anderes
112873;3;10.866;49.484442505176006;Zu Fuss, Zug, Zu Fuss
112873;4;10.866;49.484442505176006;Zu Fuss, Zug, Zu Fuss
112883;1;6.598;0.0;Zu Fuss
112883;2;8.954;367.435991642766;Zug, Zu Fuss, Bus, Zu Fuss
112885;1;1.0;0.0;Zu Fuss
112886;3;30.819;6455.306848906337;Auto
112886;4;0.3;0.0;Zu Fuss
112887;5;1.0;0.0;Zu Fuss
112889;1;130.825;26509.847912315134;Auto
112922;5;0.6;0.0;Zu Fuss
112924;1;0.409;0.0;Zu Fuss
112924;2;0.409;0.0;Zu Fuss
112925;1;34.173;908.7502072968;Zu Fuss, Bus, Zug, Zu Fuss
112925;2;28.539;903.283688125656;Zug, Bus, Zu Fuss
112931;5;9.891;1652.8383901073983;Auto, Zu Fuss
112931;6;6.9;1445.2648449804901;Auto
112934;1;0.206;0.0;Zu Fuss
112934;2;0.206;0.0;Zu Fuss
112937;1;91.482;13867.775850834747;Auto
112962;1;1.5;0.0;Zu Fuss
112965;1;2.0;0.0;Zu Fuss
112972;1;29.707;2849.223717905532;Auto
112972;2;23.803;2282.966040236489;Auto
112975;3;0.6;0.0;Zu Fuss
112978;1;49.199;9831.189255549802;Auto
112978;4;22.018;4399.746438518985;Auto
112981;3;0.687;0.0;Zu Fuss
112981;4;0.687;0.0;Zu Fuss
112988;1;1.413;16.003433076849;E-Bike_25
112988;2;1.39;15.742938412469996;E-Bike_25
112988;3;1.572;17.804244017555998;E-Bike_25
112991;1;0.7;0.0;Zu Fuss
112992;4;13.611;2385.0842001584374;Auto
112992;5;32.735;5736.223002879027;Auto
112996;1;12.5;2618.2334148197283;Auto
112996;2;7.501;343.03153189756097;Fahrzeugähnliche Geräte
113007;1;17.878;3139.366593705447;Auto, Zu Fuss
113007;2;6.769;1417.8257587931794;Auto
113024;1;0.3;0.0;Zu Fuss
113024;4;1.0;0.0;Zu Fuss
113024;5;0.1;0.0;Zu Fuss
113032;5;1.5;0.0;Zu Fuss
113033;3;0.467;0.0;Zu Fuss
113033;4;0.467;0.0;Zu Fuss
113077;4;2.591;464.7909039093562;Auto
113081;1;5.276;241.27907776183596;Fahrzeugähnliche Geräte
113081;2;5.276;241.27907776183596;Fahrzeugähnliche Geräte
113091;1;1.67;9.31865244134;Velo
113091;2;1.769;9.871075550137999;Velo
113104;6;1.774;9.898975707147999;Velo
113104;7;1.789;9.982676178177998;Velo
113107;5;2.5;0.0;Zu Fuss
113111;1;2.8;0.0;Zu Fuss
113116;1;2.0;0.0;Zu Fuss
113116;2;70.144;8734.803724307198;Auto, Velo
113116;3;68.027;8770.231076858052;Auto
113123;3;2.023;321.98227910568585;Auto
113123;4;1.449;230.62398538019713;Auto
113123;6;2.83;450.42503700894264;Auto
113123;7;1.222;194.4944859452042;Auto
113126;1;1.0;0.0;Zu Fuss
113126;4;0.6;0.0;Zu Fuss
113129;2;0.977;125.95757217120138;Auto
113129;6;1.804;232.5767248688304;Auto
113131;1;1.0;0.0;Zu Fuss
113131;2;6.843;1223.8670274233339;Auto, Zu Fuss
113131;3;5.923;1240.6237212781803;Auto
113131;4;1.5;0.0;Zu Fuss
113131;5;0.2;0.0;Zu Fuss
113143;1;8.424;0.0;Zu Fuss
113146;1;2.058;0.0;Zu Fuss
113164;1;12.598;0.0;Zu Fuss
113175;1;2.124;321.97761206765273;Auto
113175;2;2.083;315.76241334129975;Auto
113186;1;8.93;1870.465951547214;Auto
113186;2;8.931;1870.6754102203995;Auto
113186;3;7.781;1148.0429877301544;Auto, Zu Fuss
113186;4;5.622;1177.576660649321;Auto
113196;6;0.717;0.0;Zu Fuss
113206;1;2.954;0.0;Zu Fuss
113206;2;3.948;788.9090262182284;Auto
113215;5;2.5;0.0;Zu Fuss
113224;1;7.632999999999999;968.0321016639;Zu Fuss, Bus, Zu Fuss
113224;2;6.788;1080.383445659612;Auto
113231;3;2.5;0.0;Zu Fuss
113237;1;37.628;6593.6336994755475;Auto
113252;1;26.41;4035.5637008847702;Auto
113255;4;1.22;0.0;Zu Fuss
113255;5;1.703;0.0;Zu Fuss
113255;6;3.841;333.72821739972665;Auto, Zu Fuss
113255;7;2.04;369.8020442669432;Auto
113255;8;1.27;230.2199001073617;Auto
113255;9;1.183;214.44893057244795;Auto
113263;1;0.2;0.0;Zu Fuss
113273;5;2.0;0.0;Zu Fuss
113285;1;1.189;0.0;Zu Fuss
113285;2;1.189;0.0;Zu Fuss
113285;5;1.298;0.0;Zu Fuss
113285;6;1.298;0.0;Zu Fuss
113286;1;2.342;0.0;Zu Fuss
113307;1;0.629;0.0;Zu Fuss
113307;2;8.705;565.25561251698;Bus, Zu Fuss
113308;5;1.0;0.0;Zu Fuss
113324;1;5.146;0.0;Zu Fuss
113326;1;2.0;0.0;Zu Fuss
113326;2;2.0;0.0;Zu Fuss
113342;1;8.66;1161.1810303381449;Auto, Zu Fuss
113345;1;0.573;0.0;Zu Fuss
113345;3;0.588;0.0;Zu Fuss
113357;1;2.0;0.0;Zu Fuss
113363;1;2.748;0.0;Zu Fuss
113363;2;1.0;0.0;Zu Fuss
113375;1;1.0;0.0;Zu Fuss
113375;2;1.0;0.0;Zu Fuss
113375;3;1.0;0.0;Zu Fuss
113378;1;2.0;0.0;Zu Fuss
113381;1;5.236;0.0;Zu Fuss
113384;4;6.524;561.1235001933137;Auto, Zu Fuss
113384;6;0.721;94.48156086860794;Auto
113385;6;15.109;1701.8049195552426;Auto
113385;7;14.657;1650.893818645919;Auto
113386;5;2.854;0.0;Zu Fuss
113388;3;55.989;9811.070405015851;Auto
113388;4;55.657;9752.893345692319;Auto
113396;3;0.682;0.0;Zu Fuss
113396;4;0.682;0.0;Zu Fuss
113414;1;3.199;639.240115215834;Auto
113414;2;3.226;644.6353897112474;Auto
113414;3;3.199;639.240115215834;Auto
113414;4;3.199;639.240115215834;Auto
113416;1;14.125;3322.899964316838;Auto
113416;2;17.86;4201.557052226458;Auto
113416;3;13.994;3292.0822726123774;Auto
113429;1;2.0;0.0;Zu Fuss
113429;5;1.622;0.0;Zu Fuss
113436;1;43.232;10170.308761581984;Auto
113436;2;28.953;6811.180365795781;Auto
113454;1;0.847;0.0;Zu Fuss
113454;2;0.847;0.0;Zu Fuss
113459;3;2.5;0.0;Zu Fuss
113467;4;0.362;0.0;Zu Fuss
113467;5;0.532;0.0;Zu Fuss
113467;6;9.105;1155.148256554723;Zu Fuss, Auto
113478;4;2.0;0.0;Zu Fuss
113482;1;4.984;0.0;Zu Fuss
113508;3;6.807;198.024250202107;Zu Fuss, Tram, Zu Fuss
113508;4;4.840000000000001;156.778102685372;Zu Fuss, Tram, Zu Fuss
113508;5;5.534;211.27430795359703;Zu Fuss, Tram, Zu Fuss, Tram, Zu Fuss
113508;6;11.288;906.8508628061402;Zu Fuss, Bus, Zu Fuss, Bus, Zu Fuss
113512;1;5.96;0.0;Zu Fuss
113516;1;3.914;593.3240930474542;Auto
113516;3;2.476;375.3373669865857;Auto
113533;3;14.876;1621.4103756393804;Auto
113533;4;17.576;1915.697012788233;Auto
113535;1;0.2;0.0;Zu Fuss
113535;2;1.872;0.0;Zu Fuss
113535;3;2.0;0.0;Zu Fuss
113542;1;2.172;0.0;Zu Fuss
113546;1;1.0;0.0;Zu Fuss
113565;2;4.23;0.0;Zu Fuss
113565;4;0.296;0.0;Zu Fuss
113567;3;12.24;2563.7741597914783;Auto
113586;1;2.5;0.0;Zu Fuss
113586;4;3.608;20.132753298416;Velo
113613;2;0.473;0.0;Zu Fuss
113629;1;2.5;0.0;Zu Fuss
113633;5;0.7;0.0;Zu Fuss
113642;1;12.192;2007.8247832979519;Motorrad, Motorrad
113642;2;4.087;673.062654965447;Motorrad
113642;3;6.691;1101.899247461171;Motorrad
113642;4;1.589;373.81154288845704;Auto
113658;1;1.5;0.0;Zu Fuss
113658;4;7.469;1492.4927854164002;Auto
113658;5;7.45;1488.6961107714797;Auto
113664;1;2.002;0.0;Zu Fuss
113673;1;24.486;3156.803594865954;Auto
113704;2;0.265;0.0;Zu Fuss
113704;4;0.265;0.0;Zu Fuss
113706;2;2.5;0.0;Zu Fuss
113706;4;1.316;0.0;Zu Fuss
113706;5;1.316;0.0;Zu Fuss
113712;1;0.884;0.0;Zu Fuss
113717;1;0.542;0.0;Zu Fuss
113719;1;5.488;661.3880986116613;Auto, Zu Fuss
113719;2;2.3899999999999997;191.76161923991555;Zu Fuss, Auto
113719;3;3.092;468.7169380947185;Auto
113746;3;0.408;0.0;Zu Fuss
113746;4;0.408;0.0;Zu Fuss
113746;5;0.408;0.0;Zu Fuss
113746;6;0.408;0.0;Zu Fuss
113748;1;3.13;35.44992606549;E-Bike_25
113748;2;2.512;28.450547692175995;E-Bike_25
113754;1;14.245;2846.506858783856;Auto
113754;2;14.079;2813.3359118861295;Auto
113758;1;13.53;2741.6643780135587;Auto
113758;2;13.524;2740.4485623248606;Auto
113759;1;10.347;1127.7717905848797;Auto
113768;1;1.872;0.0;Zu Fuss
113768;2;1.872;0.0;Zu Fuss
113773;1;0.306;0.0;Zu Fuss
113773;2;0.306;0.0;Zu Fuss
113775;1;2.033;0.0;Zu Fuss
113775;2;2.033;0.0;Zu Fuss
113788;1;4.092;0.0;Zu Fuss
113788;2;0.5;0.0;Zu Fuss
113788;3;0.478;0.0;Zu Fuss
113788;4;0.478;0.0;Zu Fuss
113819;1;96.779;1036.246227303756;Zu Fuss, Bus, Zu Fuss, Zug, Zu Fuss, Tram, Zu Fuss
113819;2;97.645;1127.481408056556;Zu Fuss, Tram, Zu Fuss, Zug, Zu Fuss, Bus, Zu Fuss
113821;1;0.478;0.0;Zu Fuss
113821;2;0.478;0.0;Zu Fuss
113822;3;5.531;622.985175065196;Auto
113822;4;3.696;416.2996215948227;Auto
113822;5;6.133;690.7915528249588;Auto
113823;3;5.027;1052.948750103902;Auto
113823;4;5.027;1052.948750103902;Auto
113826;1;26.048;4721.864533855556;Auto
113826;2;25.952;4704.462084713584;Auto
113826;3;1.298;0.0;Zu Fuss
113838;5;2.5;0.0;Zu Fuss
113845;1;2.0;0.0;Zu Fuss
113851;3;8.102;1905.9918945766387;Auto
113851;4;8.103;1906.2271441316345;Auto
113852;3;1.346;0.0;Zu Fuss
113871;1;17.464;1503.1410086664516;Auto, Zu Fuss
113871;2;6.958;1219.2649963046365;Auto
113871;3;2.0;0.0;Zu Fuss
113871;4;0.6;0.0;Zu Fuss
113872;1;2.9;0.0;Zu Fuss
113876;4;3.053;639.4773292355704;Auto
113882;1;5.466;0.0;Zu Fuss
113883;3;4.814;0.0;Zu Fuss
113886;1;4.458;0.0;Zu Fuss
113906;5;1.694;0.0;Zu Fuss
113913;1;1.0;0.0;Zu Fuss
113913;9;0.5;0.0;Zu Fuss
113955;1;3.0;137.19432018299997;Fahrzeugähnliche Geräte
113955;2;0.14;0.0;Zu Fuss
113955;3;0.14;0.0;Zu Fuss
113958;4;5.526;1104.2328467279458;Auto
113961;1;0.599;3.3424388097979993;Velo
113961;2;0.598;3.3368587783959995;Velo
113966;3;9.305;1669.193114965866;Auto
113966;5;2.5;0.0;Zu Fuss
113971;1;0.817;0.0;Zu Fuss
113971;2;0.817;0.0;Zu Fuss
113978;1;14.417;3019.765691316482;Auto
113978;2;14.417;3019.765691316482;Auto
113978;3;3.428;19.128347646056;Velo
113978;4;3.427;19.122767614654;Velo
113981;5;0.462;21.127925308181997;Fahrzeugähnliche Geräte
113981;6;0.462;21.127925308181997;Fahrzeugähnliche Geräte
113986;5;0.5;0.0;Zu Fuss
113993;1;1.52;0.0;Zu Fuss
113993;5;3.27;0.0;Zu Fuss
113993;6;0.42;0.0;Zu Fuss
113999;2;0.401;0.0;Zu Fuss
113999;5;0.152;0.0;Zu Fuss
113999;7;0.36;0.0;Zu Fuss
113999;8;1.5;0.0;Zu Fuss
114006;3;3.473;19.379449059145998;Velo
114006;4;3.359;18.743325479318;Velo
114012;3;37.535;6181.406105732334;Motorrad
114012;4;46.323;7628.6472635097625;Motorrad
114015;1;7.636;33.3587033526;Zu Fuss, Zug, Zu Fuss
114015;2;7.636;33.3587033526;Zu Fuss, Zug, Zu Fuss
114015;3;0.838;0.0;Zu Fuss
114015;4;0.838;0.0;Zu Fuss
114018;1;35.685;3966.964279754427;Auto, Zu Fuss
114026;1;7.34;1537.4266611821445;Auto
114026;2;7.351;1539.730706587186;Auto
114033;3;22.272;4450.501983772133;Auto
114043;3;35.881;4625.878860875002;Auto
114043;4;38.017;4901.257954178673;Auto
114051;3;6.203;1124.4520002881611;Auto
114051;4;6.207;1125.1771023357433;Auto
114066;1;6.255;738.4697782974837;Auto, Zu Fuss
114066;2;0.202;0.0;Zu Fuss
114066;3;8.039;942.2967195489365;Zu Fuss, Auto
114066;4;2.0;0.0;Zu Fuss
114075;1;1.309;0.0;Zu Fuss
114075;2;1.309;0.0;Zu Fuss
114076;1;0.149;0.0;Zu Fuss
114076;2;0.149;0.0;Zu Fuss
114105;4;0.187;0.0;Zu Fuss
114105;5;0.187;0.0;Zu Fuss
114121;1;4.806;370.17332896614;Zu Fuss, Bus, Zu Fuss
114133;1;12.732;0.0;Zu Fuss
114133;4;8.586;0.0;Zu Fuss
114136;3;0.1;0.0;Zu Fuss
114146;4;2.0;0.0;Zu Fuss
114152;5;0.203;0.0;Zu Fuss
114152;6;0.203;0.0;Zu Fuss
114161;1;2.438;0.0;Zu Fuss
114161;2;2.908;0.0;Zu Fuss
114168;1;0.2;0.0;Zu Fuss
114168;2;23.779;4980.717789679866;Auto
114168;3;0.67;0.0;Zu Fuss
114168;5;10.252;2147.3703174985485;Auto
114169;1;30.3;277.77266498202795;Velo, Zug, E-Bike_25
114169;2;30.974;290.964489170907;E-Bike_25, Zug, E-Bike_25
114171;3;23.989;5643.401574796221;Auto
114171;4;25.251;5940.286513201025;Auto
114173;5;2.5;0.0;Zu Fuss
114178;3;5.286;0.0;Zu Fuss
114186;1;2.584;0.0;Zu Fuss
114188;2;32.251;6262.92984128561;Zu Fuss, Bus, Auto
114188;3;2.71;0.0;Zu Fuss
114191;4;2.9;0.0;Zu Fuss
114197;1;3.775;621.681312085775;Motorrad
114197;2;3.881;639.137793961561;Motorrad
114197;3;1.532;268.4555869989513;Auto
114197;4;2.841;497.83441427155395;Auto
114213;1;5.32;0.0;Zu Fuss
114214;2;69.541;12474.72954409901;Auto
114214;3;66.821;11986.79775767159;Auto
114215;2;3.5;0.0;Zu Fuss
114215;3;42.917;6830.703644280138;Auto
114216;3;4.295;0.0;Zu Fuss
114216;4;4.692;1103.79091204068;Auto
114216;5;4.595;1080.9717052060794;Auto
114234;4;0.546;82.76825620948135;Auto
114234;5;6.613;1002.4660774968867;Auto
114236;1;2.5;0.0;Zu Fuss
114236;2;2.5;0.0;Zu Fuss
114251;1;0.254;51.469530821540566;Auto
114252;1;2.606;0.0;Zu Fuss
114252;2;3.622;20.210873738043997;Velo
114252;3;3.658;20.411754868516;Velo
114255;1;2.0;0.0;Zu Fuss
114255;2;0.3;0.0;Zu Fuss
114282;2;17.482;2715.8697192192853;Auto, Zu Fuss
114282;4;3.45;625.4005160396833;Auto
114296;1;1.062;0.0;Zu Fuss
114296;2;1.5;0.0;Zu Fuss
114311;1;2.0;0.0;Zu Fuss
114311;2;2.0;0.0;Zu Fuss
114341;1;17.956;1043.6824256956618;Auto, Zu Fuss
114341;2;8.761;1535.208484136953;Auto
114346;1;4.0;0.0;Zu Fuss
114357;1;11.844000000000001;1501.08706215048;Zu Fuss, Bus, Bus, Zu Fuss
114357;2;11.875;1505.2463130377398;Zu Fuss, Bus, Bus, Zu Fuss
114361;2;0.252;0.0;Zu Fuss
114361;3;0.606;0.0;Zu Fuss
114361;4;27.363;4957.083198769083;Auto, Zu Fuss
114361;5;7.652;1550.5702749859388;Auto
114371;1;42.612;6277.60252279016;Auto, Seilbahn
114371;2;42.916;6324.055054598905;Seilbahn, Auto
114383;1;0.495;0.0;Zu Fuss
114383;2;0.4;0.0;Zu Fuss
114383;3;144.259;22960.37647133323;Auto
114388;1;5.278;0.0;Zu Fuss
114392;1;0.918;183.43933284405617;Auto
114392;2;0.918;183.43933284405617;Auto
114399;3;1.0;0.0;Zu Fuss
114399;4;7.986;1672.7369640600282;Auto
114399;5;7.3;1529.0483142547214;Auto
114399;6;8.78;1839.0471505693772;Auto
114399;7;8.799;1843.0268653599032;Auto
114414;1;8.059;1688.027447202575;Auto
114414;2;8.051;1686.3517778170908;Auto
114418;3;0.2;1.1160062804;Velo
114418;4;0.2;1.1160062804;Velo
114419;3;2.5;0.0;Zu Fuss
114422;4;0.482;0.0;Zu Fuss
114422;7;1.17;0.0;Zu Fuss
114423;1;32.96;0.0;Zu Fuss
114438;1;7.662;1161.4842107638206;Auto
114438;2;16.483;982.7593498279624;Zu Fuss, Auto
114454;1;2.116;0.0;Zu Fuss
114464;1;5.928;0.0;Zu Fuss
114478;1;7.894;0.0;Zu Fuss
114481;1;2.0;0.0;Zu Fuss
114481;7;2.0;0.0;Zu Fuss
114482;5;4.46;0.0;Zu Fuss
114485;1;1.902;0.0;Zu Fuss
114493;3;0.992;0.0;Zu Fuss
114511;6;2.5;0.0;Zu Fuss
114516;1;3.81;429.14003200115656;Auto
114516;2;4.064;457.7493674679003;Auto
114516;3;6.408;273.46212042078;Zu Fuss, Zug, Bus, Zu Fuss
114516;5;2.968;334.30121128069095;Auto
114522;1;3.574;0.0;Zu Fuss
114524;3;1.904;0.0;Zu Fuss
114574;1;6.824;0.0;Zu Fuss
114577;1;1.0;0.0;Zu Fuss
114585;1;1.173;53.642979191552996;Fahrzeugähnliche Geräte
114585;2;1.173;53.642979191552996;Fahrzeugähnliche Geräte
114589;6;1.0;0.0;Zu Fuss
114611;3;2.0;0.0;Zu Fuss
114613;2;1.789;0.0;Zu Fuss
114613;3;0.781;0.0;Zu Fuss
114613;4;0.781;0.0;Zu Fuss
114622;1;6.0;0.0;Zu Fuss
114645;3;2.5;0.0;Zu Fuss
114648;1;0.253;0.0;Zu Fuss
114648;2;0.253;0.0;Zu Fuss
114662;1;7.977;44.511910493753994;Velo
114662;2;7.94;44.30544933188;Velo
114666;2;0.648;3.6158603484959997;Velo
114671;3;0.781;35.716254687641;Fahrzeugähnliche Geräte
114671;4;0.781;35.716254687641;Fahrzeugähnliche Geräte
114674;1;2.0;11.160062803999999;Velo
114676;1;2.9;0.0;Zu Fuss
114676;2;18.55;2089.3825705043187;Auto
114676;3;18.54;2088.2562187142894;Auto
114681;1;14.015999999999998;64.16227198032;Zu Fuss, Zug, Zu Fuss
114681;2;5.137;0.0;Zu Fuss
114685;1;0.313;0.0;Zu Fuss
114689;1;3.106;0.0;Zu Fuss
114699;2;1.117;0.0;Zu Fuss
114699;4;0.42;0.0;Zu Fuss
114699;5;0.42;0.0;Zu Fuss
114733;1;2.64;0.0;Zu Fuss
114735;1;14.92;3509.9233605385643;Auto
114735;2;14.949;3516.745597633445;Auto
114735;3;10.286;2419.7769226876458;Auto
114735;4;7.304;1718.2627496899247;Auto
114752;1;19.688;181.569168009571;Zu Fuss, Zug, Zu Fuss, Tram
114752;2;39.807;3606.790795142766;Zu Fuss, Zug, Bus, Bus, Zu Fuss
114765;5;2.222;0.0;Zu Fuss
114768;1;2.0;0.0;Zu Fuss
114768;2;1.0;0.0;Zu Fuss
114769;1;21.426;145.00389563694;Zu Fuss, Zug, Zug, Zu Fuss
114769;2;25.659;5374.500095268752;Auto
114781;3;0.716;125.46618817966652;Auto
114781;4;0.716;125.46618817966652;Auto
114792;1;1.949;0.0;Zu Fuss
114792;2;1.949;0.0;Zu Fuss
114802;1;14.934;0.0;Zu Fuss
114813;5;4.829;732.0291377941124;Auto
114813;6;4.889;741.1245505643851;Auto
114816;1;15.022;2390.913394328034;Auto
114816;2;8.286999999999999;1000.6438896378877;Auto, Zu Fuss
114824;1;3.356;0.0;Zu Fuss
114824;2;1.446;0.0;Zu Fuss
114825;1;4.09;0.0;Zu Fuss
114835;1;25.0;139.50078505;Velo
114839;3;4.0;0.0;Zu Fuss
114839;4;1.065;0.0;Zu Fuss
114839;5;1.065;0.0;Zu Fuss
114841;1;15.637;1193.7521320904696;Auto
114841;2;12.49;953.5054121513054;Auto
114842;1;3.9789999999999996;644.6789194315546;Zu Fuss, Auto
114842;2;4.271;748.4163264180946;Auto
114842;3;22.509;3944.2994828716674;Auto
114842;4;18.33;3212.0045102420213;Auto
114844;1;1.0;9.806207682;E-Bike_45
114848;1;2.5;0.0;Zu Fuss
114848;2;2.206;0.0;Zu Fuss
114865;1;2.5;0.0;Zu Fuss
114865;4;12.246;120.08681927377201;E-Bike_45
114869;3;3.746;0.0;Zu Fuss
114873;2;10.4;1340.7970835010178;Auto
114873;3;50.676;2631.1238410632845;Zu Fuss, Bus, Zu Fuss, Zug, Zu Fuss, Bus, Zu Fuss
114877;4;0.638;0.0;Zu Fuss
114877;5;5.513;28.390385832;Zu Fuss, Zug, Zu Fuss
114877;6;6.893;888.6648362088957;Auto
114882;3;0.074;0.0;Zu Fuss
114882;4;0.1;0.0;Zu Fuss
114882;5;1.0;0.0;Zu Fuss
114885;2;5.479;30.572992051557996;Velo
114886;1;3.2729999999999997;343.20528289068;Zu Fuss, Bus, Zu Fuss
114886;2;4.828;159.299887870333;Zu Fuss, Tram, Zu Fuss, Tram, Zu Fuss
114886;3;6.6770000000000005;192.553258614395;Zu Fuss, Tram, Zu Fuss
114886;4;6.6770000000000005;192.553258614395;Zu Fuss, Tram, Zu Fuss
114888;1;1.5;0.0;Zu Fuss
114888;6;1.0;0.0;Zu Fuss
114895;1;4.078;731.538906268759;Auto
114895;2;4.078;731.538906268759;Auto
114897;2;6.05;1208.9411369352285;Auto
114915;1;0.798;167.14802120209148;Auto
114915;2;2.5;0.0;Zu Fuss
114915;3;0.063;0.0;Zu Fuss
114915;4;0.791;165.6818104897924;Auto
114922;1;1.872;0.0;Zu Fuss
114934;3;6.118;0.0;Zu Fuss
114939;3;2.0;0.0;Zu Fuss
114942;6;0.748;0.0;Zu Fuss
114946;3;1.25;0.0;Zu Fuss
114947;4;2.606;0.0;Zu Fuss
114959;1;2.0;0.0;Zu Fuss
114981;4;1.0;0.0;Zu Fuss
114981;5;7.882;1597.176543052688;Auto
114981;6;6.148;1245.8058090190214;Auto
114998;1;2.0;0.0;Zu Fuss
115008;1;1.516;0.0;Zu Fuss
115008;2;2.452;0.0;Zu Fuss
115013;1;2.948;0.0;Zu Fuss
115013;2;1.406;0.0;Zu Fuss
115013;3;0.644;0.0;Zu Fuss
115013;4;2.0;0.0;Zu Fuss
115029;1;38.181;6921.280319684391;Auto
115029;2;36.35;6589.364857403621;Auto
115031;1;18.876;3953.741915050976;Auto
115031;2;8.289;1736.2029420352583;Auto
115031;3;0.032;0.0;Zu Fuss
115031;4;0.032;0.0;Zu Fuss
115038;1;2.0;0.0;Zu Fuss
115038;4;1.5;0.0;Zu Fuss
115052;1;0.593;124.20899319904791;Auto
115052;2;0.592;123.99953452586233;Auto
115052;3;0.592;123.99953452586233;Auto
115052;4;0.594;124.41845187223349;Auto
115052;5;0.418;0.0;Zu Fuss
115052;6;0.418;0.0;Zu Fuss
115057;3;6.506;759.66704915052;Zu Fuss, Bus, Bus, Zu Fuss
115061;1;5.5;30.690172710999995;Velo
115062;1;7.996;44.617931090392;Velo
115062;3;0.173;0.0;Zu Fuss
115062;4;0.228;0.0;Zu Fuss
115062;7;18.99;3327.6577004635014;Auto
115066;3;2.8;0.0;Zu Fuss
115076;3;0.195;1.08810612339;Velo
115076;5;0.244;1.361527662088;Velo
115087;1;9.221;692.5722714173712;Auto, Zu Fuss
115087;2;7.221;692.5722714173712;Auto
115087;3;164.169;15745.588869452766;Auto
115091;5;20.94;3795.9092190930346;Auto
115091;6;20.063;3636.930595160628;Auto
115094;1;4.971;0.0;Zu Fuss
115094;2;4.971;0.0;Zu Fuss
115108;1;10.395;835.1104825238695;Auto, Zu Fuss
115123;1;15.522;0.0;Zu Fuss
115129;1;5.104;0.0;Zu Fuss
115132;3;5.458;0.0;Zu Fuss
115136;1;26.53;5375.931703525478;Auto
115136;2;46.768;9476.878021503186;Auto
115136;3;6.497;1316.5257549116104;Auto
115138;1;8.62;1722.491338906061;Auto
115138;2;12.557;2509.202290329862;Auto
115138;3;12.774;2552.5643112744806;Auto
115138;4;13.299;2657.472426463075;Auto
115138;5;1.0;0.0;Zu Fuss
115139;1;2.58;0.0;Zu Fuss
115139;2;14.072;78.52220188894398;Velo
115141;1;7.014;39.138340253627995;Velo
115141;2;6.851;38.228795135102;Velo
115152;1;0.9;0.0;Zu Fuss
115152;2;1.0;0.0;Zu Fuss
115154;1;2.182;0.0;Zu Fuss
115154;2;2.182;0.0;Zu Fuss
115154;3;2.8;0.0;Zu Fuss
115154;4;2.8;0.0;Zu Fuss
115158;1;2.341;214.67101353600003;Zu Fuss, Bus, Zu Fuss
115158;2;0.329;0.0;Zu Fuss, Zu Fuss
115158;4;2.064;218.56192565634;Zu Fuss, Bus, Zu Fuss
115166;3;35.517;198.185975304834;Velo
115166;4;61.911;345.465324129222;Velo
115167;1;2.18;0.0;Zu Fuss
115181;1;2.0;0.0;Zu Fuss
115194;1;4.0;0.0;Zu Fuss
115194;2;0.402;0.0;Zu Fuss
115194;3;0.402;0.0;Zu Fuss
115194;4;2.0;0.0;Zu Fuss
115196;2;64.713;773.483487897834;Zu Fuss, Bus, Zug
115198;1;67.672;13522.556135319137;Auto
115198;2;67.554;13498.976787524369;Auto
115204;1;2.5;0.0;Zu Fuss
115205;1;5.04;0.0;Zu Fuss
115217;1;4.456;0.0;Zu Fuss
115217;2;0.506;65.23493502418414;Auto
